Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
600525, BOLSA LONA P/ FERRAMENTAS (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
130152, CANTONEIRA   1/8  X 1.1/4 1020 (KG),AL04,SER,,AL04-SER-,,,1
200469, Disjuntor Bipolar Corrente Continua 16A (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
700314, APOSTILA A4 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
275126, PORCA  SEXT. INOX 5/8 UNC (Un),AL01,AM,AM06,AL01-AM-AM06,,,1
275125, PORCA  SEXT. INOX 1/2 UNC (Un),AL01,AM,AM06,AL01-AM-AM06,,,1
272140, PORCA SEXT INOX 1/4 UNC (Un),AL01,AM,AM06,AL01-AM-AM06,,,1
259356, PARAF SEX INOX  1/2 X 1.1/4 UNC (Un),AL01,EST,C02,AL01-EST-C02,,,1
702100, LUVA TRICOTADA PRETA PU TAM G MULTITATO CA 29014 (Un),AL01,EPI,,AL01-EPI-,,,1
600369, CHAVE DE GRIF 14 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
501006, ROLAMENTO 32208 1ªL 40X80X24.75MM (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504852, MEMBRANA DIAFRAGMA T,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
509499, MANGUEIRA OFFSHORE 3/8 X 5000MM C/ TERMINAIS (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
700249, CINTO SEGURANÇA 04 PONTOS ARCORAGEM SEM TALABARTE (Un),AL01,EPI,,AL01-EPI-,,,1
112822, AÇO RED INOX  304  DE  1/8 (KG),AL04,SER,,AL04-SER-,,,1
274094, PORCA SEX    5/16 A/TR NY UNC (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
035713, PARAFUSO LAMINA METISA [ROCAX1800] (Un),AL01,EST,PJ06,AL01-EST-PJ06,,,1
298878, MACHO  ENG RÁPIDO DE 1/2 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200483, espaguete termo retrátil 1.1/2 (M),AL01,EST,CH,AL01-EST-CH,,,1
398049, KIT ADESIVO BASICA FA5 METALICA (Un),AL01,SL1,C54,AL01-SL1-C54,,,1
398060, KIT ADESIVO BASICA F6 METALICA (Un),AL01,SL1,C55,AL01-SL1-C55,,,1
599252, PICARETA ALVIAO PONTA E PA C/ CABO (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504857, TINTA EPÓXI AMARELO SEG (L),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
700334, CINTO ERGONOMICO (PROT LOMBAR) (Un),AL01,EPI,,AL01-EPI-,,,1
702052, VALVULA DE INALAÇÃO 3M (Un),AL01,EPI,,AL01-EPI-,,,1
702065, RESPIRADOR DESCARTÁVEL CARVÃO PFF1 CA448,AL01,EPI,,AL01-EPI-,,,1
702085, CARNEIRA S/CATRACA P/MASCARA SOLDADOR (Un),AL01,EPI,,AL01-EPI-,,,1
702038, LENTE ESCURA N 14 (Un),AL01,EPI,,AL01-EPI-,,,1
774498,,AL01,EPI,,AL01-EPI-,,,1
599348, MASSA CORRIDA (KG),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
313125, SKYLACK ENDURECEDOR P/ PU 900ML (L),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
599116, PÁ QUADRADA (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
523456, SELO MECÂNICO 5/8 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134111, TUBO SCHEDULLE 40 ,AL04,SER,,AL04-SER-,,,1
313192, TINTA EPOXI AZUL + CATALISADOR KIT (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,,1
134110, TUBO SCHEDULLE 40 ,AL04,SER,,AL04-SER-,,,1
268410, PNEU RODOV. 650 X16 CT52 6 Pr ,AL05,BORRACHARIA,,AL05-BORRACHARIA-,,,1
268501, PNEU RODOV. 700X16 CT52 10 Pr ,AL05,BORRACHARIA,,AL05-BORRACHARIA-,,,1
224398, CORREIA TRANS VM 9/2,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200150, VALVULA RETEN. SIMP. 3/4 PISTAO 80LTS 350 BAR CÓD.08249 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
268407, PNEU 6.00,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
240621, BUCHA RED. F/M NPT 1.1/2X1 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
288205, ROLAMENTO YAR 204,AL01,EST,PJ06,AL01-EST-PJ06,,,2
222439, AÇO MT 40MM CROMADO SAE 1045 NORMAL 594MM CÓD. 7682 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
236224, ROLAMENTO 20MM P/ MANCAL DE FLANGE OVAL TIPO FL204 (Un),AL01,EST,PJ06,AL01-EST-PJ06,,,1
288207, ROLAMENTO YAR 205,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
236218, MANCAL PA 205 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222122, CABO CAN 1 NODO 5M CÓD. VBK50,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200153, TUBO PVC RIG. SOLD. 75MM (M),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
238408, MOLA PARA APLICADOR TNT (Un),AL01,AM,AM07,AL01-AM-AM07,,,1
112834, AÇO RED. INOX 304  DE  5/16 (KG),AL04,SER,,AL04-SER-,,,1
313130, DILUENTE P/ EPOXI ALTA ESPES. CÓD.21000073 (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,,1
232325, OLHAL ARTICULÁVEL SOLDÁVE 8 TON REF. 86WPL8 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
650302," INS TDT 4.00 E 0,40 TT7220 (Un)",NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504864, CONTROLE REMOTO 3 COMANDOS 433MHZ (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
569875, ALAVANCA PLM 600 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
299171, TERM. ENG. RÁPIDO REF. B250 6 ESTRIAS 1.3/8 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,,1
501270, ROLAMENTO 6201 ZZ (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
288206, MANCAL APOIO FRM P204 (Un),AL01,EST,PJ06,AL01-EST-PJ06,,,1
501163, TUBEIRA P/ LAVADORA DE ALTA PRESSÃO HD 10/18 MAXI (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
650311, INS TDC 4 ,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
534857, BOCAL LEVE SB ME 135 15MM ME,AL01,AM,AM03,AL01-AM-AM03,,,1
134088," TUBO QDR    20,00 X 20,00 X 1,50 (KG)",AL04,SER,,AL04-SER-,,,1
124102, ACO LAMINADO QDR 1.1/2    1020 (KG),AL04,SER,,AL04-SER-,,,1
201000," DISCO GRADE CONCAVO LISO 18,00L 3,00MM 1F (Un)",AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
226406, CORRENTE SIMPLES ASA,AL01,EST,PJ08,AL01-EST-PJ08,,,1
226187, EMENDA SIMPLES P/ CORR. ASA,AL01,EST,PJ08,AL01-EST-PJ08,,,1
240645, REPARO CILINDRO TUTTO 2 ESTAGIO BASC. LATERAL V3565,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
292723, SOLENOIDE TIPO CR35 SY17 24Vcc 16.3w. (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222207, TOMADA CONECTOR FEMEA 16 PINOS C/ TRAVA (Un),AL01,EST,CH,AL01-EST-CH,,,1
222206, TOMADA CONECTOR MACHO 16 PINOS C/ TRAVA (Un),AL01,EST,CH,AL01-EST-CH,,,1
240646, FUNDO Ø 126MM X 46MM CILINDRO TUTTO 6 TON V3562,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200058, ASPERSOR NY,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
702029, LUVA MIC 2 EM 1 ,AL01,EPI,,AL01-EPI-,,,1
226208, CORRENTE ELO 5/16 F. POLIDO (KG),AL01,COR,ECH,AL01-COR-ECH,,,1
274186, PORCA SEXT. INOX ,AL01,AM,AM06,AL01-AM-AM06,,,1
230511, MOLA PROTEÇÃO PVC PRETO 66MM (M),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222441, EMBOLO C/ VED. CN 063 X 027 X 050 CÓD 9379 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
236222, ROLAMENTO 25MM P/ MANCAL DE APOIO TIPO P205 (Un),AL01,EST,PJ06,AL01-EST-PJ06,,,1
260332, PARAF SEX   3/4 X 5  UNF ZB (Un),AL01,EST,PJ07,AL01-EST-PJ07,,,1
CADEIRA, CADEIRA EXECUTIVA INJETADA C/ BRAÇO T (Un),IMOBILIZADO,,,IMOBILIZADO--,,,1
LIXADEIRA, LIXADEIRA PNEUMÁTICA (Un),IMOBILIZADO,,,IMOBILIZADO--,,,1
134272, TUBO SCHEDULLE 40 ,AL04,SER,,AL04-SER-,,,1
134449, TUBO QDR 100 X 3.00MM (KG),AL04,SER,,AL04-SER-,,,1
134049," TUBO QDR    63,50 X 63,50 X 5,00 (KG)",AL04,SER,,AL04-SER-,,,1
134697," TUBO QDR    60 X 4,00 (KG)",AL04,SER,,AL04-SER-,,,1
134181, TUBO     3/4       DIN 2440 (KG),AL04,SER,,AL04-SER-,,,1
134455, TUBO QDR    30 X 1.50MM (KG),AL04,SER,,AL04-SER-,,,1
134156, TUBO MECANICO  43 X  30  ST,AL04,SER,,AL04-SER-,,,1
134510, TUBO SCHEDULLE 40 ,AL04,SER,,AL04-SER-,,,1
134200, TUBO SCHEDULLE 80 ,AL04,SER,,AL04-SER-,,,1
134171, TUBO SCHEDULLE 80 ,AL04,SER,,AL04-SER-,,,1
134447," TUBO QDR    40 X 4,5MM (KG)",AL04,SER,,AL04-SER-,,,1
134048, TUBO QDR. INOX AISI 304 20.00MM X 2.00MM (M),AL04,SER,,AL04-SER-,,,1
134693, TUBO AÇO INOX 304 ,AL04,SER,,AL04-SER-,,,1
200248, PLUG UNIVERSAL P/ SOLENOIDE (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
225679, ARO  20 x 7.5 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,,1
224581, CORREIA TRANSP. HORIZONTAL C/ TALISCAS U 1 27000 X 480MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
224584, CORREIA TRANSP. ELEVATÓRIA C/ TALISCAS RETAS 5.300 X 480mm C/ talisca e borda (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120923," CHAPA GQ 5/8 (15,8) A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
299010, CARDAN REF. CC,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
299960, CARDAN REF. CC,AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200404, KIT ACESSÓRIOS MULTI,AL01,EST,B03,AL01-EST-B03,,,1
288205, ROLAMENTO YAR 204,AL01,EST,CH,AL01-EST-CH,,,2
288767, ROLAMENTO REF 6302 (Un),AL01,EST,CH,AL01-EST-CH,,,1
288208, ROLAMENTO YAR 206,AL01,EST,CH,AL01-EST-CH,,,1
288200, ROLAMENTO FRM 207 EIXO 35MM (Un),AL01,EST,CH,AL01-EST-CH,,,2
288198, ROLAMENTO YAR 208,AL01,EST,CH,AL01-EST-CH,,,2
288009, ROLAMENTO 6001 2RS (Un),AL01,EST,CH,AL01-EST-CH,,,2
213849, CORREIA ABERTA V20M ,AL01,EST,CH,AL01-EST-CH,,,1
200406, KIT BOMBA MULTI,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200491," TELA SOMBRITE PRETA 70% 3,00M LARG. (M)",AL01,EST,CH,AL01-EST-CH,,,1
200402, KIT MULTI,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
224572, CORREIA TRANSP. LISA PRETA C/03 LONAS CF150 RAA CÓD. P.20.194.01.01 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
120985, CHAPA EXPANDIDA 1/4 X 2000 X 1000MM (Un),AL04,CHA,,AL04-CHA-,,,1
200335, GUIA UHMW EST. LATERAL 75 x 2970mm ,AL01,EST,PJ06,AL01-EST-PJ06,,,1
648384, INS SPMG 07T308 ZVRW1328 (Un),AL01,GAV,GT01,AL01-GAV-GT01,,,1
134034," TUBO QDR    30,00 X 3MM (KG)",AL04,SER,,AL04-SER-,,,1
224395, CORREIA TRANS VM 9/2,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
126160, AÇO CHATO LAM 1/2 X 2.1/2 SAE,AL04,SER,,AL04-SER-,,,1
258143, PARAF SEX   1/2 X 3     UNF ZB (Un),AL01,EST,B01,AL01-EST-B01,,,1
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
,,,,,--,,,0
